p,m,method,err,name,n,a
3,140,RA,6.519493190498753e-14,$A_1$,400,-5000
3,148,PA,6.194527225184008e-06,$A_1$,400,-5000
3,148,RA,5.0201395764603525e-14,$A_1$,400,-5000
3,157,PA,2.175427910641999e-06,$A_1$,400,-5000
3,157,RA,2.8072255648190044e-14,$A_1$,400,-5000
3,165,PA,9.175714126500276e-07,$A_1$,400,-5000
3,165,RA,3.624582519604033e-14,$A_1$,400,-5000
3,173,PA,3.8035752619793924e-07,$A_1$,400,-5000
3,173,RA,1.2488019631254368e-14,$A_1$,400,-5000
3,182,PA,1.479180722133835e-07,$A_1$,400,-5000
3,182,RA,1.3527361877397679e-14,$A_1$,400,-5000
3,190,PA,4.574232002806821e-08,$A_1$,400,-5000
3,190,RA,4.620820945558472e-14,$A_1$,400,-5000
3,199,PA,2.080850324517973e-08,$A_1$,400,-5000
3,199,RA,1.0555378517967476e-14,$A_1$,400,-5000
3,207,PA,1.1026888864577333e-08,$A_1$,400,-5000
3,207,RA,1.655516328416563e-14,$A_1$,400,-5000
3,216,PA,3.2139535056140342e-09,$A_1$,400,-5000
3,216,RA,4.26986460231715e-14,$A_1$,400,-5000
3,224,PA,1.4116898135516262e-09,$A_1$,400,-5000
3,224,RA,4.274289140957784e-14,$A_1$,400,-5000
3,233,PA,4.979525147555584e-10,$A_1$,400,-5000
3,233,RA,4.274531680824047e-14,$A_1$,400,-5000
3,241,PA,1.9366445598273679e-10,$A_1$,400,-5000
3,241,RA,4.274531680824047e-14,$A_1$,400,-5000
3,250,PA,4.42787378299187e-11,$A_1$,400,-5000
3,250,RA,4.274531680824047e-14,$A_1$,400,-5000
1,5,PA,996007.9893439916,Estimation #2,400,-5000
1,13,PA,55377.91919966741,Estimation #2,400,-5000
1,21,PA,12577.904998634936,Estimation #2,400,-5000
1,30,PA,4008.739574348171,Estimation #2,400,-5000
1,38,PA,1808.0890916395983,Estimation #2,400,-5000
1,47,PA,845.5112636550357,Estimation #2,400,-5000
1,55,PA,463.04523058774583,Estimation #2,400,-5000
1,64,PA,247.600124883806,Estimation #2,400,-5000
1,72,PA,146.11382455738826,Estimation #2,400,-5000
1,81,PA,82.32845796851285,Estimation #2,400,-5000
1,89,PA,49.92666286809844,Estimation #2,400,-5000
1,97,PA,30.394186596785723,Estimation #2,400,-5000
1,106,PA,17.38742098582966,Estimation #2,400,-5000
1,114,PA,10.547289949332937,Estimation #2,400,-5000
1,123,PA,5.969309321372453,Estimation #2,400,-5000
1,131,PA,3.569667041169312,Estimation #2,400,-5000
1,140,PA,1.9796044013348308,Estimation #2,400,-5000
1,148,PA,1.158988305304659,Estimation #2,400,-5000
1,157,PA,0.6257820566744503,Estimation #2,400,-5000
1,165,PA,0.3570026313736349,Estimation #2,400,-5000
1,173,PA,0.2009517422159526,Estimation #2,400,-5000
1,182,PA,0.1035153088144467,Estimation #2,400,-5000
1,190,PA,0.0565150716681049,Estimation #2,400,-5000
1,199,PA,0.028092569199647,Estimation #2,400,-5000
1,207,PA,0.0148438137275868,Estimation #2,400,-5000
1,216,PA,0.0071048976151807,Estimation #2,400,-5000
1,224,PA,0.0036272740606081,Estimation #2,400,-5000
1,233,PA,0.0016689992804473,Estimation #2,400,-5000
1,241,PA,0.0008222003110342,Estimation #2,400,-5000
1,250,PA,0.0003631994380998,Estimation #2,400,-5000
0,5,PA,0.9999999764297608,$A_2$,400,-5000
0,5,RA,2.4973222640628042e-09,$A_2$,400,-5000
0,13,PA,0.2779691326232301,$A_2$,400,-5000
0,13,RA,1.435819002170435e-13,$A_2$,400,-5000
0,21,PA,0.0195986496086136,$A_2$,400,-5000
0,21,RA,6.710729174205369e-13,$A_2$,400,-5000
0,30,PA,0.0007154753036573,$A_2$,400,-5000
0,30,RA,6.573890373868985e-14,$A_2$,400,-5000
0,38,PA,0.0001297340444126,$A_2$,400,-5000
0,38,RA,1.6490576508711632e-14,$A_2$,400,-5000
0,47,PA,8.048763650043974e-06,$A_2$,400,-5000
0,47,RA,3.024278343698981e-15,$A_2$,400,-5000
0,55,PA,2.5330992029443465e-07,$A_2$,400,-5000
0,55,RA,2.9721092353563157e-16,$A_2$,400,-5000
0,64,PA,3.5476437101014894e-09,$A_2$,400,-5000
0,64,RA,2.9734255929617337e-16,$A_2$,400,-5000
0,72,PA,2.7946389167539614e-11,$A_2$,400,-5000
0,72,RA,3.0168426971420366e-16,$A_2$,400,-5000
0,81,PA,7.103677765813332e-14,$A_2$,400,-5000
0,81,RA,3.0168426971420366e-16,$A_2$,400,-5000
0,89,PA,4.333622672651054e-15,$A_2$,400,-5000
0,89,RA,3.012403458239432e-16,$A_2$,400,-5000
0,97,PA,4.330279004015136e-15,$A_2$,400,-5000
0,97,RA,3.012403458239432e-16,$A_2$,400,-5000
0,106,PA,1.4168256090554565e-17,$A_2$,400,-5000
0,106,RA,5.5378726872176e-17,$A_2$,400,-5000
0,114,PA,1.4168256090554565e-17,$A_2$,400,-5000
0,114,RA,5.5378726872176e-17,$A_2$,400,-5000
0,123,PA,1.4168256090554565e-17,$A_2$,400,-5000
0,123,RA,5.5378726872176e-17,$A_2$,400,-5000
0,131,PA,3.518059457329237e-13,$A_2$,400,-5000
0,131,RA,2.0189541888005342e-14,$A_2$,400,-5000
0,140,PA,8.994658444790964e-15,$A_2$,400,-5000
0,140,RA,3.3468969021331144e-14,$A_2$,400,-5000
0,148,PA,1.1893762649534563e-16,$A_2$,400,-5000
0,148,RA,3.6749593768400055e-14,$A_2$,400,-5000
0,157,PA,1.204797752960823e-16,$A_2$,400,-5000
0,157,RA,2.3717995941914988e-14,$A_2$,400,-5000
0,165,PA,8.126555197457133e-17,$A_2$,400,-5000
0,165,RA,2.2958120012082936e-13,$A_2$,400,-5000
0,173,PA,8.1324344206515e-17,$A_2$,400,-5000
0,173,RA,5.604360639149591e-17,$A_2$,400,-5000
0,182,PA,8.126555197457133e-17,$A_2$,400,-5000
0,182,RA,5.647237387433524e-17,$A_2$,400,-5000
0,190,PA,8.126555197457133e-17,$A_2$,400,-5000
0,190,RA,5.646840649252312e-17,$A_2$,400,-5000
0,199,PA,1.2367067809616269e-17,$A_2$,400,-5000
0,199,RA,5.5378726872176e-17,$A_2$,400,-5000
0,207,PA,1.2367067809616269e-17,$A_2$,400,-5000
0,207,RA,5.5378726872176e-17,$A_2$,400,-5000
0,216,PA,1.2367067809616269e-17,$A_2$,400,-5000
0,216,RA,5.5378726872176e-17,$A_2$,400,-5000
0,224,PA,1.2367067809616269e-17,$A_2$,400,-5000
0,224,RA,5.5378726872176e-17,$A_2$,400,-5000
0,233,PA,1.2367067809616269e-17,$A_2$,400,-5000
0,233,RA,5.5378726872176e-17,$A_2$,400,-5000
0,241,PA,1.2367067809616269e-17,$A_2$,400,-5000
0,241,RA,5.5378726872176e-17,$A_2$,400,-5000
0,250,PA,1.2367067809616269e-17,$A_2$,400,-5000
0,250,RA,5.5378726872176e-17,$A_2$,400,-5000
1,5,PA,0.9121205515122796,$A_2$,400,-5000
1,5,RA,1.2161725571412894e-09,$A_2$,400,-5000
1,13,PA,0.1251423316900201,$A_2$,400,-5000
1,13,RA,6.052944713851225e-14,$A_2$,400,-5000
1,21,PA,0.0153377238284168,$A_2$,400,-5000
1,21,RA,2.8190614054270426e-13,$A_2$,400,-5000
1,30,PA,0.0006426674789625,$A_2$,400,-5000
1,30,RA,2.8890052504361616e-14,$A_2$,400,-5000
1,38,PA,0.0001146541243273,$A_2$,400,-5000
1,38,RA,8.005427622625034e-15,$A_2$,400,-5000
1,47,PA,6.982639683486493e-06,$A_2$,400,-5000
1,47,RA,1.0312517801840894e-15,$A_2$,400,-5000
1,55,PA,2.1709747372869842e-07,$A_2$,400,-5000
1,55,RA,2.632243560699435e-16,$A_2$,400,-5000
1,64,PA,3.0009089382792062e-09,$A_2$,400,-5000
1,64,RA,2.632243560699435e-16,$A_2$,400,-5000
1,72,PA,2.3421874940887588e-11,$A_2$,400,-5000
1,72,RA,2.5981496058231604e-16,$A_2$,400,-5000
1,81,PA,5.879635826730568e-14,$A_2$,400,-5000
1,81,RA,2.5997689971315544e-16,$A_2$,400,-5000
1,89,PA,1.470311068457163e-15,$A_2$,400,-5000
1,89,RA,2.5997689971315544e-16,$A_2$,400,-5000
1,97,PA,1.6375413453523626e-15,$A_2$,400,-5000
1,97,RA,2.632243560699435e-16,$A_2$,400,-5000
1,106,PA,4.048428591145977e-18,$A_2$,400,-5000
1,106,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,114,PA,8.996507980324392e-19,$A_2$,400,-5000
1,114,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,123,PA,8.996507980324392e-19,$A_2$,400,-5000
1,123,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,131,PA,1.0160128531136877e-13,$A_2$,400,-5000
1,131,RA,1.4062344829667304e-14,$A_2$,400,-5000
1,140,PA,1.1871113866836432e-15,$A_2$,400,-5000
1,140,RA,1.943583994766486e-14,$A_2$,400,-5000
1,148,PA,6.944086262468238e-17,$A_2$,400,-5000
1,148,RA,1.3716986515531236e-15,$A_2$,400,-5000
1,157,PA,1.2663523748296294e-16,$A_2$,400,-5000
1,157,RA,5.5962641942287275e-15,$A_2$,400,-5000
1,165,PA,7.019438513622056e-17,$A_2$,400,-5000
1,165,RA,9.631071367424729e-14,$A_2$,400,-5000
1,173,PA,6.82772131351063e-17,$A_2$,400,-5000
1,173,RA,3.342054384046947e-17,$A_2$,400,-5000
1,182,PA,6.82772131351063e-17,$A_2$,400,-5000
1,182,RA,3.10998233481903e-17,$A_2$,400,-5000
1,190,PA,6.82772131351063e-17,$A_2$,400,-5000
1,190,RA,3.10998233481903e-17,$A_2$,400,-5000
1,199,PA,4.048428591145977e-18,$A_2$,400,-5000
1,199,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,207,PA,4.048428591145977e-18,$A_2$,400,-5000
1,207,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,216,PA,4.048428591145977e-18,$A_2$,400,-5000
1,216,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,224,PA,4.048428591145977e-18,$A_2$,400,-5000
1,224,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,233,PA,8.996507980324392e-19,$A_2$,400,-5000
1,233,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,241,PA,8.996507980324392e-19,$A_2$,400,-5000
1,241,RA,2.0041223412163904e-17,$A_2$,400,-5000
1,250,PA,8.996507980324392e-19,$A_2$,400,-5000
1,250,RA,2.0041223412163904e-17,$A_2$,400,-5000
2,5,PA,0.857489045064102,$A_2$,400,-5000
2,5,RA,8.508223353302685e-10,$A_2$,400,-5000
2,13,PA,0.0887553766430936,$A_2$,400,-5000
2,13,RA,4.1344912913408767e-14,$A_2$,400,-5000
2,21,PA,0.0141512489954407,$A_2$,400,-5000
2,21,RA,1.908755830583607e-13,$A_2$,400,-5000
2,30,PA,0.0005974289075114,$A_2$,400,-5000
2,30,RA,2.0753698073039435e-14,$A_2$,400,-5000
2,38,PA,0.0001049441801743,$A_2$,400,-5000
2,38,RA,5.979104489349093e-15,$A_2$,400,-5000
2,47,PA,6.304852146910689e-06,$A_2$,400,-5000
2,47,RA,7.509687789380694e-16,$A_2$,400,-5000
2,55,PA,1.9426842728475434e-07,$A_2$,400,-5000
2,55,RA,2.5681320373370523e-16,$A_2$,400,-5000
2,64,PA,2.6594938326450814e-09,$A_2$,400,-5000
2,64,RA,2.807883054417031e-16,$A_2$,400,-5000
2,72,PA,2.0615464359169836e-11,$A_2$,400,-5000
2,72,RA,2.807883054417031e-16,$A_2$,400,-5000
2,81,PA,5.132264270341322e-14,$A_2$,400,-5000
2,81,RA,2.8003843036075595e-16,$A_2$,400,-5000
2,89,PA,1.1034967359217166e-15,$A_2$,400,-5000
2,89,RA,2.8003843036075595e-16,$A_2$,400,-5000
2,97,PA,1.136621736526128e-15,$A_2$,400,-5000
2,97,RA,2.5681320373370523e-16,$A_2$,400,-5000
2,106,PA,1.721096844475901e-16,$A_2$,400,-5000
2,106,RA,9.684390926564074e-18,$A_2$,400,-5000
2,114,PA,1.7210274254655934e-16,$A_2$,400,-5000
2,114,RA,9.684390926564074e-18,$A_2$,400,-5000
2,123,PA,1.7210274254655934e-16,$A_2$,400,-5000
2,123,RA,9.684390926564074e-18,$A_2$,400,-5000
2,131,PA,3.789887188806164e-14,$A_2$,400,-5000
2,131,RA,4.3967883788907016e-14,$A_2$,400,-5000
2,140,PA,2.1743725326877373e-15,$A_2$,400,-5000
2,140,RA,3.394236617764724e-14,$A_2$,400,-5000
2,148,PA,1.0770986579968656e-16,$A_2$,400,-5000
2,148,RA,8.666971603696711e-16,$A_2$,400,-5000
2,157,PA,1.117800753335049e-16,$A_2$,400,-5000
2,157,RA,2.5285916997503333e-14,$A_2$,400,-5000
2,165,PA,6.943193252402843e-17,$A_2$,400,-5000
2,165,RA,4.3230313404881556e-14,$A_2$,400,-5000
2,173,PA,6.977095136162119e-17,$A_2$,400,-5000
2,173,RA,2.307073007164798e-17,$A_2$,400,-5000
2,182,PA,6.977095136162119e-17,$A_2$,400,-5000
2,182,RA,2.2878971716838706e-17,$A_2$,400,-5000
2,190,PA,6.977095136162119e-17,$A_2$,400,-5000
2,190,RA,2.2878971716838706e-17,$A_2$,400,-5000
2,199,PA,1.54579707650951e-18,$A_2$,400,-5000
2,199,RA,9.684390926564074e-18,$A_2$,400,-5000
2,207,PA,1.54579707650951e-18,$A_2$,400,-5000
2,207,RA,9.684390926564074e-18,$A_2$,400,-5000
2,216,PA,1.54579707650951e-18,$A_2$,400,-5000
2,216,RA,9.684390926564074e-18,$A_2$,400,-5000
2,224,PA,0.0,$A_2$,400,-5000
2,224,RA,9.684390926564074e-18,$A_2$,400,-5000
2,233,PA,0.0,$A_2$,400,-5000
2,233,RA,9.684390926564074e-18,$A_2$,400,-5000
2,241,PA,0.0,$A_2$,400,-5000
2,241,RA,9.684390926564074e-18,$A_2$,400,-5000
2,250,PA,0.0,$A_2$,400,-5000
2,250,RA,9.684390926564074e-18,$A_2$,400,-5000
3,5,PA,0.8120977307263255,$A_2$,400,-5000
3,5,RA,6.049488368110761e-10,$A_2$,400,-5000
3,13,PA,0.071221413982727,$A_2$,400,-5000
3,13,RA,3.2216836525712175e-14,$A_2$,400,-5000
3,21,PA,0.0133160164648165,$A_2$,400,-5000
3,21,RA,1.4670480050103733e-13,$A_2$,400,-5000
3,30,PA,0.0005586356442796,$A_2$,400,-5000
3,30,RA,1.7038980902243457e-14,$A_2$,400,-5000
3,38,PA,9.6674944572632e-05,$A_2$,400,-5000
3,38,RA,4.998647573136062e-15,$A_2$,400,-5000
3,47,PA,5.734516659061706e-06,$A_2$,400,-5000
3,47,RA,2.8479495756242166e-16,$A_2$,400,-5000
3,55,PA,1.752056465587676e-07,$A_2$,400,-5000
3,55,RA,2.497964639117657e-16,$A_2$,400,-5000
3,64,PA,2.3768497062906974e-09,$A_2$,400,-5000
3,64,RA,2.500678831537518e-16,$A_2$,400,-5000
3,72,PA,1.830636457222889e-11,$A_2$,400,-5000
3,72,RA,2.500678831537518e-16,$A_2$,400,-5000
3,81,PA,4.5189265822432775e-14,$A_2$,400,-5000
3,81,RA,2.499086862723829e-16,$A_2$,400,-5000
3,89,PA,8.988615101941678e-16,$A_2$,400,-5000
3,89,RA,2.499086862723829e-16,$A_2$,400,-5000
3,97,PA,2.0983012767457926e-16,$A_2$,400,-5000
3,97,RA,3.2596273219765313e-17,$A_2$,400,-5000
3,106,PA,2.0996250631887035e-16,$A_2$,400,-5000
3,106,RA,3.2596273219765313e-17,$A_2$,400,-5000
3,114,PA,2.0995147795317066e-16,$A_2$,400,-5000
3,114,RA,3.2596273219765313e-17,$A_2$,400,-5000
3,123,PA,2.0995147795317066e-16,$A_2$,400,-5000
3,123,RA,3.2596273219765313e-17,$A_2$,400,-5000
3,131,PA,5.3311484395844754e-14,$A_2$,400,-5000
3,131,RA,3.938374801301511e-15,$A_2$,400,-5000
3,140,PA,1.6428333974635565e-15,$A_2$,400,-5000
3,140,RA,1.6915733042628163e-14,$A_2$,400,-5000
3,148,PA,1.13746812202193e-16,$A_2$,400,-5000
3,148,RA,9.001426486355278e-16,$A_2$,400,-5000
3,157,PA,1.0415980783371397e-16,$A_2$,400,-5000
3,157,RA,2.2612122208028844e-14,$A_2$,400,-5000
3,165,PA,6.652036829519758e-17,$A_2$,400,-5000
3,165,RA,5.487322721020251e-15,$A_2$,400,-5000
3,173,PA,6.651166556990953e-17,$A_2$,400,-5000
3,173,RA,1.8092853204820194e-17,$A_2$,400,-5000
3,182,PA,6.651166556990953e-17,$A_2$,400,-5000
3,182,RA,1.7753733523294997e-17,$A_2$,400,-5000
3,190,PA,6.651166556990953e-17,$A_2$,400,-5000
3,190,RA,1.7753733523294997e-17,$A_2$,400,-5000
3,199,PA,2.1687147827182618e-18,$A_2$,400,-5000
3,199,RA,3.1932438080168055e-17,$A_2$,400,-5000
3,207,PA,2.1687147827182618e-18,$A_2$,400,-5000
3,207,RA,3.1932438080168055e-17,$A_2$,400,-5000
3,216,PA,2.1687147827182618e-18,$A_2$,400,-5000
3,216,RA,3.1932438080168055e-17,$A_2$,400,-5000
3,224,PA,2.689959624741525e-19,$A_2$,400,-5000
3,224,RA,3.1932438080168055e-17,$A_2$,400,-5000
3,233,PA,2.689959624741525e-19,$A_2$,400,-5000
3,233,RA,3.1932438080168055e-17,$A_2$,400,-5000
3,241,PA,2.689959624741525e-19,$A_2$,400,-5000
3,241,RA,3.1932438080168055e-17,$A_2$,400,-5000
3,250,PA,2.689959624741525e-19,$A_2$,400,-5000
3,250,RA,3.1932438080168055e-17,$A_2$,400,-5000
1,5,PA,996007.9893439916,Estimation #2,400,-5000
1,13,PA,55377.91919966741,Estimation #2,400,-5000
1,21,PA,12577.904998634936,Estimation #2,400,-5000
1,30,PA,4008.739574348171,Estimation #2,400,-5000
1,38,PA,1808.0890916395983,Estimation #2,400,-5000
1,47,PA,845.5112636550357,Estimation #2,400,-5000
1,55,PA,463.04523058774583,Estimation #2,400,-5000
1,64,PA,247.600124883806,Estimation #2,400,-5000
1,72,PA,146.11382455738826,Estimation #2,400,-5000
1,81,PA,82.32845796851285,Estimation #2,400,-5000
1,89,PA,49.92666286809844,Estimation #2,400,-5000
1,97,PA,30.394186596785723,Estimation #2,400,-5000
1,106,PA,17.38742098582966,Estimation #2,400,-5000
1,114,PA,10.547289949332937,Estimation #2,400,-5000
1,123,PA,5.969309321372453,Estimation #2,400,-5000
1,131,PA,3.569667041169312,Estimation #2,400,-5000
1,140,PA,1.9796044013348308,Estimation #2,400,-5000
1,148,PA,1.158988305304659,Estimation #2,400,-5000
1,157,PA,0.6257820566744503,Estimation #2,400,-5000
1,165,PA,0.3570026313736349,Estimation #2,400,-5000
1,173,PA,0.2009517422159526,Estimation #2,400,-5000
1,182,PA,0.1035153088144467,Estimation #2,400,-5000
1,190,PA,0.0565150716681049,Estimation #2,400,-5000
1,199,PA,0.028092569199647,Estimation #2,400,-5000
1,207,PA,0.0148438137275868,Estimation #2,400,-5000
1,216,PA,0.0071048976151807,Estimation #2,400,-5000
1,224,PA,0.0036272740606081,Estimation #2,400,-5000
1,233,PA,0.0016689992804473,Estimation #2,400,-5000
1,241,PA,0.0008222003110342,Estimation #2,400,-5000
1,250,PA,0.0003631994380998,Estimation #2,400,-5000
0,5,PA,1.0,$A_3$,400,-5000
0,5,RA,3.1981303132656703e-06,$A_3$,400,-5000
0,13,PA,0.999999999999952,$A_3$,400,-5000
0,13,RA,3.5939366248970764e-13,$A_3$,400,-5000
0,21,PA,0.9820977985112014,$A_3$,400,-5000
0,21,RA,5.470498799311509e-13,$A_3$,400,-5000
0,30,PA,0.4718960916367097,$A_3$,400,-5000
0,30,RA,3.312684382548094e-13,$A_3$,400,-5000
0,38,PA,0.0511360600527654,$A_3$,400,-5000
0,38,RA,7.062640929405597e-13,$A_3$,400,-5000
0,47,PA,0.0071724748922445,$A_3$,400,-5000
0,47,RA,1.5875488722028094e-14,$A_3$,400,-5000
0,55,PA,0.0041294899537293,$A_3$,400,-5000
0,55,RA,2.314697397013654e-15,$A_3$,400,-5000
0,64,PA,0.0023656726681732,$A_3$,400,-5000
0,64,RA,4.52650736364586e-16,$A_3$,400,-5000
0,72,PA,0.0009492615754911,$A_3$,400,-5000
0,72,RA,4.538722189373474e-16,$A_3$,400,-5000
0,81,PA,0.0001178015540509,$A_3$,400,-5000
0,81,RA,4.538718632051941e-16,$A_3$,400,-5000
0,89,PA,2.9989656450882053e-05,$A_3$,400,-5000
0,89,RA,4.538892750070527e-16,$A_3$,400,-5000
0,97,PA,4.942675353520577e-06,$A_3$,400,-5000
0,97,RA,4.538892750070527e-16,$A_3$,400,-5000
0,106,PA,5.504909889439336e-07,$A_3$,400,-5000
0,106,RA,3.8118060698672317e-16,$A_3$,400,-5000
0,114,PA,4.38711512608302e-08,$A_3$,400,-5000
0,114,RA,3.8118115762105943e-16,$A_3$,400,-5000
0,123,PA,3.393225413469181e-09,$A_3$,400,-5000
0,123,RA,3.8118115762105943e-16,$A_3$,400,-5000
0,131,PA,3.0128045320967425e-10,$A_3$,400,-5000
0,131,RA,5.288978870972554e-16,$A_3$,400,-5000
0,140,PA,8.784103273318859e-12,$A_3$,400,-5000
0,140,RA,7.453622657310181e-16,$A_3$,400,-5000
0,148,PA,4.833908330572194e-13,$A_3$,400,-5000
0,148,RA,5.44396970152619e-16,$A_3$,400,-5000
0,157,PA,3.779437332852666e-14,$A_3$,400,-5000
0,157,RA,3.572083636246607e-16,$A_3$,400,-5000
0,165,PA,2.0111476305364937e-14,$A_3$,400,-5000
0,165,RA,9.01336463202111e-16,$A_3$,400,-5000
0,173,PA,2.1505174964388663e-14,$A_3$,400,-5000
0,173,RA,5.156954346657853e-16,$A_3$,400,-5000
0,182,PA,2.1350373726397104e-14,$A_3$,400,-5000
0,182,RA,3.8587095075332363e-16,$A_3$,400,-5000
0,190,PA,2.1346967064488892e-14,$A_3$,400,-5000
0,190,RA,4.201307210404733e-16,$A_3$,400,-5000
0,199,PA,4.3636403743850343e-16,$A_3$,400,-5000
0,199,RA,3.8118060698672317e-16,$A_3$,400,-5000
0,207,PA,4.074459710515558e-16,$A_3$,400,-5000
0,207,RA,3.8118060698672317e-16,$A_3$,400,-5000
0,216,PA,2.771044478838223e-16,$A_3$,400,-5000
0,216,RA,3.8118060698672317e-16,$A_3$,400,-5000
0,224,PA,3.0700766139712597e-16,$A_3$,400,-5000
0,224,RA,3.8118060698672317e-16,$A_3$,400,-5000
0,233,PA,1.929437165554524e-16,$A_3$,400,-5000
0,233,RA,3.8118115762105943e-16,$A_3$,400,-5000
0,241,PA,1.901382934460557e-16,$A_3$,400,-5000
0,241,RA,3.8118115762105943e-16,$A_3$,400,-5000
0,250,PA,1.779566510286902e-16,$A_3$,400,-5000
0,250,RA,3.8118115762105943e-16,$A_3$,400,-5000
1,5,PA,0.9901425569634,$A_3$,400,-5000
1,5,RA,1.62071124728205e-06,$A_3$,400,-5000
1,13,PA,0.9322938871394698,$A_3$,400,-5000
1,13,RA,1.4849551576610054e-13,$A_3$,400,-5000
1,21,PA,0.6618203814007548,$A_3$,400,-5000
1,21,RA,2.2676912874469755e-13,$A_3$,400,-5000
1,30,PA,0.2228999293051685,$A_3$,400,-5000
1,30,RA,1.3915961126917457e-13,$A_3$,400,-5000
1,38,PA,0.0266850271025214,$A_3$,400,-5000
1,38,RA,2.955217726574436e-13,$A_3$,400,-5000
1,47,PA,0.0054289259023363,$A_3$,400,-5000
1,47,RA,9.214668748411551e-15,$A_3$,400,-5000
1,55,PA,0.0029624445159026,$A_3$,400,-5000
1,55,RA,1.6658748363122785e-15,$A_3$,400,-5000
1,64,PA,0.0015873085954176,$A_3$,400,-5000
1,64,RA,1.6676419579291346e-16,$A_3$,400,-5000
1,72,PA,0.0005945145530677,$A_3$,400,-5000
1,72,RA,1.6193902753393458e-16,$A_3$,400,-5000
1,81,PA,7.302750547939812e-05,$A_3$,400,-5000
1,81,RA,1.6111043019475064e-16,$A_3$,400,-5000
1,89,PA,1.821363792242761e-05,$A_3$,400,-5000
1,89,RA,1.6111043019475064e-16,$A_3$,400,-5000
1,97,PA,2.9237624212564594e-06,$A_3$,400,-5000
1,97,RA,1.6727276076538275e-16,$A_3$,400,-5000
1,106,PA,3.170720411407451e-07,$A_3$,400,-5000
1,106,RA,3.0373619938837117e-16,$A_3$,400,-5000
1,114,PA,2.4774215597543548e-08,$A_3$,400,-5000
1,114,RA,3.037363733354853e-16,$A_3$,400,-5000
1,123,PA,1.867596477063802e-09,$A_3$,400,-5000
1,123,RA,3.037363733354853e-16,$A_3$,400,-5000
1,131,PA,1.622033240086822e-10,$A_3$,400,-5000
1,131,RA,4.541214176548729e-16,$A_3$,400,-5000
1,140,PA,4.638378727761515e-12,$A_3$,400,-5000
1,140,RA,4.2081610419702713e-16,$A_3$,400,-5000
1,148,PA,2.4807661305127584e-13,$A_3$,400,-5000
1,148,RA,3.4094434698256176e-16,$A_3$,400,-5000
1,157,PA,1.2658642048494236e-14,$A_3$,400,-5000
1,157,RA,3.4740912026467513e-16,$A_3$,400,-5000
1,165,PA,8.098380001370265e-15,$A_3$,400,-5000
1,165,RA,4.040184226898536e-16,$A_3$,400,-5000
1,173,PA,8.272874845024221e-15,$A_3$,400,-5000
1,173,RA,4.2263702335210373e-16,$A_3$,400,-5000
1,182,PA,8.275093706405011e-15,$A_3$,400,-5000
1,182,RA,3.6204291316805783e-16,$A_3$,400,-5000
1,190,PA,8.273717479615486e-15,$A_3$,400,-5000
1,190,RA,1.9512453899725716e-16,$A_3$,400,-5000
1,199,PA,2.6343993653137032e-16,$A_3$,400,-5000
1,199,RA,3.0373619938837117e-16,$A_3$,400,-5000
1,207,PA,2.521286120761255e-16,$A_3$,400,-5000
1,207,RA,3.0373619938837117e-16,$A_3$,400,-5000
1,216,PA,2.4810094851115703e-16,$A_3$,400,-5000
1,216,RA,3.0373619938837117e-16,$A_3$,400,-5000
1,224,PA,1.597061948198719e-16,$A_3$,400,-5000
1,224,RA,3.0373619938837117e-16,$A_3$,400,-5000
1,233,PA,9.814929304400052e-17,$A_3$,400,-5000
1,233,RA,3.037363733354853e-16,$A_3$,400,-5000
1,241,PA,9.350141622979797e-17,$A_3$,400,-5000
1,241,RA,3.037363733354853e-16,$A_3$,400,-5000
1,250,PA,9.463276663157619e-17,$A_3$,400,-5000
1,250,RA,3.037363733354853e-16,$A_3$,400,-5000
2,5,PA,0.9818447563446134,$A_3$,400,-5000
2,5,RA,1.2621540638885404e-06,$A_3$,400,-5000
2,13,PA,0.8857193758035793,$A_3$,400,-5000
2,13,RA,9.945547514865117e-14,$A_3$,400,-5000
2,21,PA,0.5316524923266,$A_3$,400,-5000
2,21,RA,1.5247147790711356e-13,$A_3$,400,-5000
2,30,PA,0.1616210275411109,$A_3$,400,-5000
2,30,RA,9.497554437931144e-14,$A_3$,400,-5000
2,38,PA,0.0209531198006878,$A_3$,400,-5000
2,38,RA,1.992951922584648e-13,$A_3$,400,-5000
2,47,PA,0.0045102974314094,$A_3$,400,-5000
2,47,RA,8.544510952166398e-15,$A_3$,400,-5000
2,55,PA,0.0023491861593077,$A_3$,400,-5000
2,55,RA,1.8941953625089795e-15,$A_3$,400,-5000
2,64,PA,0.0011981126819945,$A_3$,400,-5000
2,64,RA,4.773320488019731e-16,$A_3$,400,-5000
2,72,PA,0.0004280313806543,$A_3$,400,-5000
2,72,RA,4.77756607607675e-16,$A_3$,400,-5000
2,81,PA,5.209826656041286e-05,$A_3$,400,-5000
2,81,RA,4.778699093370177e-16,$A_3$,400,-5000
2,89,PA,1.2761709937979852e-05,$A_3$,400,-5000
