f,m,method,err,time,name,n,t
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,101,RA-AAA20,2.2028301905247908e-14,8.390441999996256,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,109,RA-AAA20,2.1981106507529306e-14,8.587801000001491,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA20,2.1821152577127164e-14,8.960464000003412,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,125,RA-AAA20,2.180563221467952e-14,9.296547000005376,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,133,RA-AAA20,2.1563670702647033e-14,9.576402999999118,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,142,RA-AAA20,2.1671724924948757e-14,9.933784999993804,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,150,RA-AAA20,2.185077672269668e-14,10.29449300000124,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,158,RA-AAA20,2.1748653447388e-14,10.668038999996497,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,166,RA-AAA20,2.1852883685725557e-14,10.959299999994982,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,174,RA-AAA20,2.1775340488413778e-14,11.592444000001706,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,182,RA-AAA20,2.1806356034076444e-14,11.69142699999793,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,190,RA-AAA20,2.1699678696940696e-14,12.600924000005762,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,198,RA-AAA20,2.17190572075327e-14,13.109136999999464,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA20,2.1470066292469455e-14,12.987780999996176,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,214,RA-AAA20,2.1384965514937518e-14,13.191560999999638,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,222,RA-AAA20,2.135507847330533e-14,13.663410000001022,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA20,2.115141176662168e-14,13.93865299999743,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,238,RA-AAA20,2.1032377933898468e-14,14.288773999993282,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,246,RA-AAA20,2.1181580168745234e-14,14.768048999998427,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA20,2.0965582127614223e-14,15.20979300000181,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,262,RA-AAA20,2.090708742983258e-14,15.939343999998528,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,271,RA-AAA20,2.0878724471887674e-14,16.05149900000106,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,279,RA-AAA20,2.08184286467152e-14,16.584875000000466,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,287,RA-AAA20,2.0795837319448055e-14,19.033150000002934,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,295,RA-AAA20,2.084612130305379e-14,19.034492999999202,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,303,RA-AAA20,2.0788998067646955e-14,18.410296999994898,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,311,RA-AAA20,2.0613761193933172e-14,18.416209999995772,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,319,RA-AAA20,2.056482570656098e-14,18.771457000002556,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,327,RA-AAA20,2.042051760676294e-14,19.34504300000117,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,335,RA-AAA20,2.0343617636546222e-14,20.122252000001026,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,343,RA-AAA20,1.997453974559558e-14,20.407662999998138,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,351,RA-AAA20,2.0099700350048464e-14,20.94992700000148,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,359,RA-AAA20,1.9974642782390033e-14,21.36341900000116,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,367,RA-AAA20,1.9986654956696788e-14,21.9977299999955,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,375,RA-AAA20,1.996928176316467e-14,22.501647999997658,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,383,RA-AAA20,1.9897010576446665e-14,23.039669000005233,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,391,RA-AAA20,1.9912857434911444e-14,23.960778000000573,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,400,RA-AAA20,1.990090805488358e-14,25.263309000001755,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA30,0.9893107665826923,6.866225000005215,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,13,RA-AAA30,0.7500022009811635,7.330839000002015,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,21,RA-AAA30,0.006442030360664419,7.654642000001331,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,29,RA-AAA30,6.95450589480452e-05,7.847800999996252,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,37,RA-AAA30,7.978560362785691e-08,8.121882999999798,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,45,RA-AAA30,8.759189528648743e-11,8.153051000001142,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,53,RA-AAA30,4.4852601917176435e-13,8.504714000002423,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,61,RA-AAA30,4.2218040359627924e-13,8.69452199999796,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,69,RA-AAA30,4.1391374511217986e-13,9.798282999996445,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,77,RA-AAA30,4.027547118287174e-13,9.289219000005687,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,85,RA-AAA30,3.989737507044083e-13,9.544248999998672,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,93,RA-AAA30,3.9781850936100605e-13,9.789067000005161,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,101,RA-AAA30,3.9602608337030654e-13,10.176341000005777,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,109,RA-AAA30,3.9768735971875406e-13,10.487619999999879,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA30,3.840715475861812e-13,10.694557000002533,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,125,RA-AAA30,3.822216734631098e-13,10.948689000004379,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,133,RA-AAA30,3.8294328531214076e-13,11.461233999994874,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,142,RA-AAA30,3.684497563473529e-13,12.5914300000004,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,150,RA-AAA30,3.6701582967813717e-13,11.914616999994905,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,158,RA-AAA30,3.6793030721672615e-13,12.286152000000584,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,166,RA-AAA30,3.6003672784023356e-13,12.979978999996092,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,174,RA-AAA30,3.565809918762638e-13,13.347247999998217,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,182,RA-AAA30,3.49642838476373e-13,13.373814999999013,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,190,RA-AAA30,3.517397340577075e-13,14.052990999996837,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,198,RA-AAA30,3.4073043204172115e-13,14.11218199999712,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA30,3.397763219415031e-13,14.593379999998433,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,214,RA-AAA30,3.4179286070909605e-13,15.659277999999176,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,222,RA-AAA30,3.2175017023338143e-13,15.421016000000236,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA30,3.169835881163227e-13,15.894330999995873,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,238,RA-AAA30,3.1706210390488533e-13,16.50787300000229,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,246,RA-AAA30,3.123825332354234e-13,16.519263000001956,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA30,3.119077954426399e-13,17.108218000001216,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,262,RA-AAA30,3.035521408040647e-13,17.681081999995513,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,271,RA-AAA30,2.999485674006677e-13,17.870722999999998,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,279,RA-AAA30,2.9715590538283363e-13,18.688967000001867,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,287,RA-AAA30,2.888084692957448e-13,19.58176299999468,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,295,RA-AAA30,2.8662460259993497e-13,19.1538040000014,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,303,RA-AAA30,2.837120884464805e-13,19.767736000001605,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,311,RA-AAA30,2.682396871440439e-13,20.18584300000657,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,319,RA-AAA30,2.632936612629611e-13,20.724420999998983,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,327,RA-AAA30,2.613377972106664e-13,21.233962999998766,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,335,RA-AAA30,2.5796305146228275e-13,21.4990270000053,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,343,RA-AAA30,2.5160770691275016e-13,22.555546999996295,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,351,RA-AAA30,2.511584855561884e-13,22.592086999997264,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,359,RA-AAA30,2.441439823937075e-13,23.445612000003166,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,367,RA-AAA30,2.335271662075128e-13,24.571593000000576,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,375,RA-AAA30,2.345708942147505e-13,24.77342199999839,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,383,RA-AAA30,2.3079266502995073e-13,24.529512000000977,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,391,RA-AAA30,2.2246986996212107e-13,25.507535999997344,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,400,RA-AAA30,2.0029615036009374e-13,26.6331829999981,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA50,0.805681842151306,11.108112999994773,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,13,RA-AAA50,0.7746399758860262,11.400647000002209,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,21,RA-AAA50,0.01542136520795844,11.918358000002627,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,29,RA-AAA50,0.014985502871970471,11.522857999996631,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,37,RA-AAA50,0.01077118892596785,12.602391000000353,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,45,RA-AAA50,0.010198241129202533,12.173814000001585,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,53,RA-AAA50,1.1263325462996445e-05,12.361704000002646,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,61,RA-AAA50,2.685725728985339e-08,12.672173999999359,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,69,RA-AAA50,4.036620816581026e-10,13.431752999997116,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,77,RA-AAA50,2.5663065736728575e-10,13.164771000003384,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,85,RA-AAA50,2.3690632155920765e-10,13.395770999995875,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,93,RA-AAA50,3.0228526518690005e-11,13.739630000003672,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,101,RA-AAA50,2.5504954228509038e-11,14.002308000002813,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,109,RA-AAA50,2.549929998572171e-11,14.992263000000094,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA50,2.5433200008403947e-11,15.928132999993977,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,125,RA-AAA50,2.4833492233527452e-11,14.738623999997799,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,133,RA-AAA50,2.5368557517064015e-11,15.200474999997823,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,142,RA-AAA50,1.9413563219502017e-11,15.440341000001354,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,150,RA-AAA50,6.275840325353611e-12,15.742264000000432,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,158,RA-AAA50,5.185816533992948e-12,16.53473700000177,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,166,RA-AAA50,4.0369237269617875e-12,17.39531800000259,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,174,RA-AAA50,3.891462853625475e-12,16.763839999999618,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,182,RA-AAA50,2.8723494351002485e-12,17.030211000004783,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,190,RA-AAA50,2.1813499991147937e-12,17.494705000004615,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,198,RA-AAA50,2.04686334487416e-12,18.030790999997407,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA50,1.9664837041306666e-12,26.71560899999895,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,214,RA-AAA50,1.8459883003155776e-12,23.07400300000154,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,222,RA-AAA50,1.786415753550102e-12,22.7769879999978,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA50,1.5484081794829231e-12,26.274545000000217,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,238,RA-AAA50,1.5229017015311399e-12,24.50386299999809,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,246,RA-AAA50,1.515648172687278e-12,27.30048700000043,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA50,1.4889691578843667e-12,26.468717999996443,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,262,RA-AAA50,1.4573004386163171e-12,26.388379999996687,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,271,RA-AAA50,1.3762390886620358e-12,25.978233000001637,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,279,RA-AAA50,1.3672761328550688e-12,28.752973000002385,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,287,RA-AAA50,1.3606045435550298e-12,29.273135000003094,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,295,RA-AAA50,1.3539200325234237e-12,29.33897799999977,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,303,RA-AAA50,1.3151182994826413e-12,29.86466300000029,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,311,RA-AAA50,1.238483824725796e-12,31.29803399999946,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,319,RA-AAA50,1.1380284260414192e-12,30.999549000000115,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,327,RA-AAA50,1.1316245416971873e-12,31.618327000003774,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,335,RA-AAA50,1.1185513232394756e-12,32.78677400000015,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,343,RA-AAA50,9.377403610153324e-13,35.76327900000615,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,351,RA-AAA50,7.860843900438711e-13,36.698859999996785,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,359,RA-AAA50,6.690198970551939e-13,34.1011010000002,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,367,RA-AAA50,6.563094426317015e-13,36.62466599999607,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,375,RA-AAA50,6.379614836447628e-13,36.705816000001505,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,383,RA-AAA50,5.600866763215727e-13,37.7540119999976,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,391,RA-AAA50,4.969080773331086e-13,37.46516700000211,$H_{LE}^{h=0.04}$,888,1e-05
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,400,RA-AAA50,3.623128800265287e-13,42.10358399999677,$H_{LE}^{h=0.04}$,888,1e-05
$\cos(tA)$,0,EX,0.0,7.063413000003493,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,5,PA,1.1552213581050679,0.04279800000222167,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,13,PA,1.0561603511671298,0.07890300000144634,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,21,PA,0.8883279476399027,0.0743780000047991,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,29,PA,0.6956200865982866,0.09284999999363208,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,37,PA,0.05029101247441545,0.16039399999863235,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,45,PA,0.00012142943540508255,0.19797200000175508,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,53,PA,4.61098055540191e-08,0.3202640000017709,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,61,PA,2.810601604579295e-12,0.20650400000158697,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,PA,2.608016860353296e-14,0.23321400000713766,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,PA,2.606334882804758e-14,0.3867690000042785,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,85,PA,2.6001909738504077e-14,0.5014630000005127,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,93,PA,2.6001909738504077e-14,1.153967999998713,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,101,PA,2.571448689119006e-14,1.6895260000019334,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,109,PA,2.571448689119006e-14,1.4068669999978738,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,117,PA,2.583171731664902e-14,0.5066680000018096,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,125,PA,2.5761963370902287e-14,0.7700540000005276,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,133,PA,2.5910088555901117e-14,0.7914099999979953,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,142,PA,2.5889791560978383e-14,0.839019000006374,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,150,PA,2.5818757611936422e-14,0.7637350000004517,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,158,PA,2.5821510071263953e-14,0.544967000001634,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,166,PA,2.58272659693521e-14,0.6370069999975385,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,174,PA,2.58272659693521e-14,0.9058350000050268,$H_{LE}^{h=0.04}$,888,2e-05
